governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,Water,Sanitation,Waste Removal,NFI,Food,shelter_cat,water_cat,sanitation_cat,waste_cat,NFI_cat,Food_cat
Idleb,Harim,Qah,Shuhadaa Abdeen,"36.275223,36.684534",IS,200,180,169,171,720,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Sons of Homs (Abna Homs),"36.213407,36.588103",IS,170,160,155,161,646,0.9,1,1,1,1,1,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Deir Hassan,Sons of Mehin,"36.249493,36.760724",IS,593,690,755,645,2683,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Aleppo,A'zaz,Azaz,Sujjo,"36.644667,37.138829",IS,3078,3192,2622,2508,11400,0,1,1,1,0.5,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,1. Fully covered
Idleb,Harim,Karama,Tabarak Al Rahman,"36.199589,36.674638",IS,183,212,153,173,721,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Bab Al Hawa,Taiba City,"36.214942,36.594669",IS,437,670,429,257,1793,0,1,1,1,0,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Taibah,"36.223182,36.684667",IS,347,311,355,328,1341,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Tajammu,"36.229638,36.646429",IS,41,40,32,31,144,0,1,1,1,0,0,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Deir Hassan,Tal Al Karama,"36.1943745350001,36.7625536000001",IS,154,177,110,96,537,0.35,1,1,1,0.35,0,3. Partially covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,4. Not covered - N/A
Idleb,Al Ma'ra,Sanjar,Tal Halawa,"35.43165578,37.19855126",IS,525,500,340,325,1690,0.4,0.25,0.1,0,0.9,1,3. Partially covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,2. Mostly covered,1. Fully covered
Idleb,Al Ma'ra,Sanjar,Tal Shih,"35.5967888426678,36.7213725345937",IS,181,167,120,109,577,1,0.5,0.25,0,0.5,1,1. Fully covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,3. Partially covered,1. Fully covered
Aleppo,A'zaz,Azaz,Talil Elsham school,"36.6496559,37.160633",IS,468,430,395,323,1616,0,1,1,1,0.5,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,1. Fully covered
Aleppo,A'zaz,Azaz,Talil Elsham Southern,"36.661277,37.131465",IS,312,287,264,216,1079,0,1,1,1,0.5,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,1. Fully covered
Idleb,Al Ma'ra,Sanjar,Tellemara,"35.505318,37.137567",IS,65,60,41,40,206,0.5,0.25,0.1,0,0.9,1,3. Partially covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,2. Mostly covered,1. Fully covered
Idleb,Harim,Bab Al Hawa,Termanin,"36.2814669150001,36.7576635140001",IS,26,31,36,31,124,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Liyajlikum,Toyor Al Janna (Heaven Bird's),"36.196777,36.693369",IS,228,238,207,218,891,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Al Ma'ra,Sanjar,Upper Maksar,"36.292303,36.705713",IS,260,250,165,160,835,0.75,0.5,0.25,0,0.95,1,2. Mostly covered,3. Partially covered,3. Partially covered,4. Not covered - N/A,2. Mostly covered,1. Fully covered
Idleb,Harim,Karama,Watasimu (including Tadamun and Sahl Al Ghab),"36.230016,36.719579",IS,727,714,819,675,2935,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Al Ma'ra,Sanjar,Western Ejaz,"35.651206,36.870174",IS,300,250,180,178,908,0.75,0.75,0.25,0,0.85,0,2. Mostly covered,2. Mostly covered,3. Partially covered,4. Not covered - N/A,2. Mostly covered,4. Not covered - N/A
Idleb,Harim,Karama,Yasmeen Al Sham,"36.2767,36.692648",IS,406,392,254,250,1302,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Aleppo,A'zaz,Azaz,Yazibag,"36.563278,37.081323",IS,3343,3458,2826,2540,12167,0,1,0,0.25,0,0,4. Not covered - N/A,1. Fully covered,4. Not covered - N/A,3. Partially covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Salam,Zahrat Al Jolan,"36.359462732,36.697634884",IS,158,152,135,118,563,1,1,1,1,0,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Zahret Al Madaen,"36.273877,36.736483",IS,245,242,137,138,762,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Deir Hassan,Zamzam,"36.199996,36.706463",IS,139,105,95,3,342,0.3,1,1,1,0.3,0,3. Partially covered,1. Fully covered,1. Fully covered,1. Fully covered,3. Partially covered,4. Not covered - N/A
Idleb,Harim,Harim,Al Azraq,"36.212593731, 36.520745569",IS,109,106,64,63,342,0,1,1,1,0,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Harim,Dalama,"36.213593731, 36.521745569",IS,35,50,32,33,150,0,1,1,1,0,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Sadaka Tashi,"35.9416125860001, 36.2343487320001",PC,316,340,269,294,1219,0.3,1,1,1,0,1,3. Partially covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Zahrat Al Khalij Al Arabi,"36.296272732,36.725164884",IS,283,255,177,149,864,0,1,1,1,0,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Deir Hassan,Al Ghoraba Homs,"36.7942361, 36.2246472",IS,58,53,49,46,206,0,1,0,0,0,0,4. Not covered - N/A,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
Aleppo,Jebel Saman,Atareb,Mezanaz Transit/Reception Centre,"36.063247,36.860725",TC,289,285,416,177,1167,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Sarmada,Al Rahman,"36.682187,36.202867",IS,0,0,0,0,100,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Khan Sheikhon Al Kemawi,"36.2862961,36.695995",IS,0,0,0,0,60,1,1,1,1,1,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Qah,Shuhada Khan Sheikhon,"36.2914989,36.708335",IS,0,0,0,0,627,1,1,1,1,0,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Salam,Mareiwdah,"36.2938467,36.7291922",IS,0,0,0,0,197,1,1,1,1,0,0,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Sarmada,Al Faroq Omar,"36.209293,36.708312",IS,179,176,168,0,523,0.5,0.5,0.5,0.5,0.5,0.5,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
Idleb,Jisr-Ash-Shugur,Darkosh,Al Bonyan,"36.0002828,36.3203489",IS,0,0,0,0,670,0,0,0,0,0,0,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
