PCODE,governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,NFI,Water,Sanitation,Waste_Removal,Food,,shelter_cat,NFI_cat,water_cat,sanitation_cat,waste_cat,Food_cat
CP000605,Idleb,Harim,Deir Hassan,Al Ameriah *,"36.2396003,36.74115237",IS,206,196,162,154,718,0.4,0,0,0,0,1,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000606,Idleb,Harim,Deir Hassan,Kafr Kar*,"36.25837029,36.76213997",IS,148,141,116,111,516,0.4,0,0,0,0,1,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000607,Idleb,Harim,Deir Hassan,Horan * ,"36.21268151,36.74485937",IS,209,231,143,132,715,0.3,0,0,0,0,1,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000454,Idleb,Harim,Kafr Loseen,Al Farja,"36.2444083,36.7246611",IS,275,283,253,210,1021,1,0.2,0,0,0,0,,1.Fully covered,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000455,Idleb,Harim,Kafr Loseen,Al Qunetrat,"36.24352736,36.72216188",IS,190,186,148,136,660,0.35,0.8,1,1,0.8,1,,3. Partially covered,2.Mostly covered,1.Fully covered,1.Fully covered,2.Mostly covered,1.Fully covered
CP000194,Idleb,Harim,Kafr Loseen,Damaet Nazeh,"36.24823828,36.71037192",IS,602,548,522,440,2112,0.4,0,1,1,0.85,0.91,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,2.Mostly covered,2.Mostly covered
CP000491,Idleb,Harim,Kafr Loseen,Khattab,"36.25006238,36.70788668",IS,517,492,360,335,1704,0.35,0.9,1,1,0.8,0.95,,3. Partially covered,2.Mostly covered,1.Fully covered,1.Fully covered,2.Mostly covered,2.Mostly covered
CP000504,Idleb,Harim,Kafr Loseen,Nahn Omaa,"36.2451004,36.72734305",IS,250,238,185,160,833,0.22,0.45,1,1,0.25,0.95,,3. Partially covered,3. Partially covered,1.Fully covered,1.Fully covered,3. Partially covered,2.Mostly covered
CP000503,Idleb,Harim,Kafr Loseen,Saed 1 (Kafr Lusin) ,"36.23543869,36.71826519",IS,1973,1584,1672,1313,6542,0.18,0,0,0,0,0,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000566,Idleb,Harim,Dana,Badr Alhus *,"36.23635226,36.73036844",IS,117,114,114,127,472,1,0.5,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000575,Idleb,Harim,Dana,Aljihad * ,"36.22860222,36.72364961",IS,1911,1866,1570,1307,6654,1,1,1,1,0,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A
CP000700,Idleb,Harim,Dana,Halap labeih *,"36.23293,36.73629",PC,1325,1280,920,785,4310,0.35,0,1,1,0.75,0.9,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,2.Mostly covered,2.Mostly covered
CP000527,Idleb,Harim,Bab Al Hawa,Ghouta Sharkiye,"36.2356389,36.7180833",IS,0,0,0,0,0,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000721,Idleb,Harim,Bab Al Hawa,Shohadaa Aljanoui * ,"36.243166,36.726971",PC,1114,1007,735,705,3561,0.25,0,0.8,1,0,1,,3. Partially covered,Not covered - N/A,2.Mostly covered,1.Fully covered,Not covered - N/A,1.Fully covered
CP000103,Idleb,Harim,Karama,Ahel Al Sham,"36.292227,36.695657",IS,152,157,159,126,594,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000104,Idleb,Harim,Karama,Ahel Halep,"36.296196,36.699726",IS,162,210,141,112,625,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000106,Idleb,Harim,Karama,Al Ahrar,"36.292398,36.697432",IS,246,303,276,222,1047,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000269,Idleb,Harim,Karama,Al Amal Bil Awdah,"36.292533,36.703452",IS,121,170,137,118,546,0.9,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000107,Idleb,Harim,Karama,Al Aqsa,"36.294899,36.701951",IS,142,177,149,126,594,0.9,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000108,Idleb,Harim,Karama,Al Asil,"36.291481,36.696943",IS,198,219,200,165,782,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000109,Idleb,Harim,Karama,Al Ataa,"36.292225,36.699633",IS,246,322,254,190,1012,0.85,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000379,Idleb,Harim,Karama,Al Ayade Al Baydaa,"36.296602,36.6997",IS,157,179,160,130,626,0.4,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000270,Idleb,Harim,Karama,Al Eman Billah,"36.294189,36.703259",IS,159,173,178,144,654,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000110,Idleb,Harim,Karama,Al Fadel (Karama) ,"36.2955661397427,36.697890618816",IS,142,161,163,111,577,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000111,Idleb,Harim,Karama,Al Faraj,"36.294924,36.700434",IS,245,265,219,173,902,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000255,Idleb,Harim,Karama,Al Ghab Al Mankoub,"36.292021,36.703479",IS,187,240,223,183,833,0.89,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000380,Idleb,Harim,Karama,Al Haneen,"36.292732,36.695491",IS,113,118,105,79,415,0.4,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000114,Idleb,Harim,Karama,Al Haq,"36.2946119857951,36.7022311035543",IS,136,141,131,111,519,0.85,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000482,Idleb,Harim,Karama,Al Hidaya Al Namouthajia,"36.2957716666667,36.70953",IS,281,279,255,242,1057,0.9,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000115,Idleb,Harim,Karama,Al Hijaz,"36.291654,36.70132",IS,115,121,102,89,427,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000116,Idleb,Harim,Karama,Al Ikhaa,"36.292251,36.700043",IS,486,523,491,353,1853,0.85,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000117,Idleb,Harim,Karama,Al Ikhlas,"36.292187,36.695133",IS,128,162,130,110,530,0.9,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000381,Idleb,Harim,Karama,Al Jabal (Karama) ,"36.291006,36.702536",IS,136,183,193,138,650,0.4,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000118,Idleb,Harim,Karama,Al Karama,"36.293252,36.700929",IS,825,957,770,585,3137,0.75,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000382,Idleb,Harim,Karama,Al Karim Al Awsat,"36.290741,36.700802",IS,250,236,249,207,942,0.9,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000120,Idleb,Harim,Karama,Al Mahabbah,"36.290635,36.698284",IS,209,293,255,201,958,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000121,Idleb,Harim,Karama,Al Manara,"36.2952902493998,36.6977472044527",IS,167,189,183,132,671,0.96,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000122,Idleb,Harim,Karama,Al Mustakbal,"36.295789,36.698669",IS,181,220,211,168,780,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000271,Idleb,Harim,Karama,Al Nahda Al Eslamia,"36.294128,36.703018",IS,205,201,196,144,746,0.91,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000130,Idleb,Harim,Karama,"Al Resalah (extension of Doaa, Doaa & Saleh)","36.2947867484763,36.6987117100507",IS,132,112,95,80,419,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000124,Idleb,Harim,Karama,Al Safa wa Al Marwa,"36.29211,36.698244",IS,328,363,346,268,1305,0.75,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000125,Idleb,Harim,Karama,Al Shuhada,"36.294703,36.698522",IS,133,147,146,91,517,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000483,Idleb,Harim,Karama,Al Zahra',"36.2944833,36.6962472",IS,105,116,110,107,438,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000127,Idleb,Harim,Karama,Atfal Alghad,"36.2925783333333,36.6965933333333",IS,139,121,120,101,481,0.93,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000129,Idleb,Harim,Karama,Doaa,"36.2933583333333,36.69856",IS,321,362,304,242,1229,0.99,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000131,Idleb,Harim,Karama,Doaat Al Kwait (Al Khayrat),"36.2946627801284,36.6972106788307",IS,196,216,185,146,743,0.95,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000133,Idleb,Harim,Karama,Harameen,"36.291285,36.6976233333",IS,213,270,214,171,868,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000420,Idleb,Harim,Karama,Khan Sheikhon Al Kemawi,"36.28987,36.6977866666667",IS,360,425,382,298,1465,0.95,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000383,Idleb,Harim,Karama,Moatakalen Sahl Al Gab,"36.296028489,36.6992194",IS,421,390,364,290,1465,0.89,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000272,Idleb,Harim,Karama,Nasret Al Mazloum,"36.2957383333333,36.6938266666667",IS,269,317,293,231,1110,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000135,Idleb,Harim,Karama,Nour Al Mustafa,"36.293435,36.6974566666667",IS,241,260,260,193,954,0.85,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000136,Idleb,Harim,Karama,Nour Al Mustakbal,"36.2960283333333,36.6992166666667",IS,206,213,188,159,766,0.9,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000137,Idleb,Harim,Karama,Nour Al Sham,"36.295231282711,36.6974756307899",IS,87,98,97,84,366,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000384,Idleb,Harim,Karama,Nour Hama,"36.2934933333333,36.704365",IS,34,53,41,32,160,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000139,Idleb,Harim,Karama,Rajaa,"36.2952183333333,36.6945316666667",IS,161,207,178,138,684,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000140,Idleb,Harim,Karama,Rawdah,"36.2941183333333,36.696445",IS,141,135,132,108,516,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000142,Idleb,Harim,Karama,Salah Eldin (including Al Islah),"36.2955216666667,36.696555",IS,449,538,450,358,1795,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000282,Idleb,Harim,Karama,Sarkhat Tifl,"36.2920533333333,36.7016883333333",IS,234,277,217,167,895,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000143,Idleb,Harim,Karama,Sedik (Extension of Al Aqsa),"36.2942533333333,36.6992466666667",IS,66,54,60,51,231,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000144,Idleb,Harim,Karama,Shaheid Saleh,"36.2948633333333,36.69592",IS,223,247,212,155,837,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000145,Idleb,Harim,Atma,Shams Al Hurriya,"36.32415253,36.66376651",IS,282,288,301,229,1100,0.91,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000385,Idleb,Harim,Karama,Shuhada Sahl Al Gab,"36.291465,36.704425",IS,305,349,332,254,1240,0.85,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000148,Idleb,Harim,Karama,Tabarak Al Rahman,"36.2934416666667,36.7028",IS,177,172,181,134,664,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000149,Idleb,Harim,Karama,Taibah,"36.295525,36.7010283333333",IS,278,311,275,213,1077,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000151,Idleb,Harim,Karama,Watasimu (including Tadamun and Sahl Al Ghab),"36.2937216666667,36.7022916666667",IS,938,1143,968,733,3782,0.9,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000152,Idleb,Harim,Karama,Yasmeen Al Sham,"36.2945366666667,36.693935",IS,408,446,426,355,1635,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000153,Idleb,Harim,Karama,Zahrat Al Madaen,"36.2963033333333,36.6994316666667",IS,222,256,237,175,890,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000750,Idleb,Harim,Atma,Um Al Shohada,"36.2963033333333,36.6994316666667",IS,1595,1828,1226,1052,5701,0.92,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000751,Idleb,Harim,Atma,Al Jazeera,"36.326125,36.665586",IS,980,859,674,552,3065,0.92,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000752,Idleb,Harim,Atma,Maram,"36.325686,36.664619",IS,660,579,454,372,2065,0.85,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000753,Idleb,Harim,Atma,Rama Allah,"36.324806,36.664242",IS,232,203,159,131,725,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000754,Idleb,Harim,Atma,Al Arabiya,"36.322017,36.660892",IS,484,425,333,273,1515,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000755,Idleb,Harim,Atma,Al Wahdah,"36.321131,36.660731",IS,187,180,119,101,587,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000756,Idleb,Harim,Atma,Al Wafaa,"36.321131,36.660732",IS,683,855,646,537,2721,0,0,1,1,1,1,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000757,Idleb,Harim,Atma,Al Hiba,"36.322031,36.661522",IS,360,444,262,211,1277,0.82,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000758,Idleb,Harim,Atma,Al Ethad,"36.320897,36.660264",IS,506,651,447,403,2007,0.88,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000759,Idleb,Harim,Atma,Shaza Al Hurriya,"36.320836,36.661097",IS,276,294,233,202,1005,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000760,Idleb,Harim,Atma,Al Anfal,"36.320836,36.661098",IS,337,339,276,239,1191,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000761,Idleb,Harim,Atma,Al Fokaraa wa Al Mohtajeen,"36.320836,36.661099",IS,351,401,319,290,1361,0,0,1,1,1,1,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000762,Idleb,Harim,Atma,Orient,"36.318247,36.658503",IS,253,300,224,214,991,0.91,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000763,Idleb,Harim,Atma,Al Forkan,"36.325706,36.668258",IS,166,194,127,114,601,0.96,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000764,Idleb,Harim,Atma,Al Bayan,"36.323389,36.667903",IS,736,644,506,414,2300,0.96,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000765,Idleb,Harim,Atma,Ebad Allah,"36.324411,36.662878",IS,212,184,145,119,660,0.9,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000766,Idleb,Harim,Atma,Atfalona Tonashedokom,"36.324411,36.662879",IS,1799,2072,1434,1242,6547,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000767,Idleb,Harim,Atma,Al Khalil,"36.321969,36.667319",IS,419,413,298,255,1385,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000768,Idleb,Harim,Atma,Al Mountaser,"36.322508,36.663947",IS,308,271,212,174,965,0.9,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000769,Idleb,Harim,Atma,Al Farouk Omar,"36.321914,36.663156",IS,572,499,392,322,1785,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000770,Idleb,Harim,Atma,Qafelat Al Rahma,"36.320508,36.662122",IS,334,293,229,189,1045,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000771,Idleb,Harim,Atma,Al Bara',"36.321458,36.664594",IS,312,273,214,176,975,0.87,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000772,Idleb,Harim,Atma,Al Nada,"36.321117,36.662356",IS,227,199,156,128,710,0.87,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000773,Idleb,Harim,Atma,Saadona,"36.32475,36.667967",IS,393,505,306,253,1457,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000774,Idleb,Harim,Atma,Al Ansar sector 2,"36.32149,36.664592",IS,110,131,67,65,373,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000775,Idleb,Harim,Atma,Kafr Nabutha Almankoub,"36.319694,36.66715",IS,1163,1256,965,843,4227,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000776,Idleb,Harim,Atma,Al Ansar sector 1,"36.319836,36.664364",IS,604,530,415,341,1890,0.82,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000777,Idleb,Harim,Atma,Al Hassoun,"36.320303,36.663614",IS,583,614,374,304,1875,0,1,1,1,1,0,,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000778,Idleb,Harim,Atma,Al Amal,"36.320783,36.666064",IS,152,133,104,86,475,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000779,Idleb,Harim,Atma,Reef Hama Al Gharbi,"36.318808,36.662417",IS,580,509,399,327,1815,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000780,Idleb,Harim,Atma,Al Gaith,"36.320661,36.661272",IS,356,310,245,199,1110,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000781,Idleb,Harim,Atma,Saberoun,"36.319906,36.66075",IS,217,223,101,143,684,0,0,1,1,1,1,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000782,Idleb,Harim,Atma,Moutawa 1,"36.314192,36.664281",IS,1131,989,777,638,3535,0.88,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000783,Idleb,Harim,Atma,Al Qaryah,"36.315275,36.661303",IS,233,205,160,132,730,0.88,0,1,1,1,0.9,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,2.Mostly covered
CP000784,Idleb,Harim,Atma,Al Omar,"36.317606,36.659989",IS,484,425,333,273,1515,0.9,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000785,Idleb,Harim,Atma,Moutawa 2,"36.314719,36.660206",IS,488,427,335,275,1525,0.9,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000786,Idleb,Harim,Atma,Al Ethar (New),"36.315758,36.66075",IS,537,470,369,304,1680,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000787,Idleb,Harim,Atma,Zamzam 2,"36.317053,36.659261",IS,462,405,317,261,1445,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000788,Idleb,Harim,Atma,Zamzam 1 sector 2,"36.319691,36.66718",IS,214,240,185,157,796,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000789,Idleb,Harim,Atma,Al Hamza,"36.314147,36.65955",IS,484,587,419,320,1810,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000790,Idleb,Harim,Atma,Zamzam 1 sector 1,"36.312391,36.657277",IS,652,572,448,368,2040,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000791,Idleb,Harim,Atma,Al Ber Wa Al Taqwaa,"36.315844,36.657772",IS,379,332,260,214,1185,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000792,Idleb,Harim,Atma,Al Zouhour2 sector 2,"36.312041,36.662402",IS,357,408,327,284,1376,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000793,Idleb,Harim,Atma,Al Yamama,"36.312041,36.662403",IS,404,354,278,229,1265,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000794,Idleb,Harim,Atma,Abi Al Fidaa,"36.313925,36.6555",IS,571,565,397,306,1839,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000795,Idleb,Harim,Atma,Souran,"36.310322,36.655519",PC,305,267,210,173,955,0.86,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000796,Idleb,Harim,Atma,Atshan,"36.313969,36.654714",PC,407,496,284,284,1471,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000797,Idleb,Harim,Atma,Yosuf and Noura,"36.313094,36.664469",PC,304,390,284,223,1201,0.9,0,1,1,1,1,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000798,Idleb,Harim,Atma,Al Majed Sector 1,"36.312042,36.662403",PC,259,315,177,165,916,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000799,Idleb,Harim,Atma,Al Zouhour1,"36.313356,36.658325",IS,215,260,200,172,847,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
