PCODE,governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,NFI,Water,Sanitation,Waste_Removal,Food,,shelter_cat,NFI_cat,water_cat,sanitation_cat,waste_cat,Food_cat
CP000457,Aleppo,Al Bab,Al Bab,Duyuf Al Sharqia,"36.3862569,37.5052509",IS,643,590,285,264,1782,0.8,0.3,0.5,0.7,0.8,0.35,,2.Mostly covered,3. Partially covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,3. Partially covered
CP000449,Aleppo,Al Bab,Al Bab,Al Bab Transit,"36.5226462297141,37.5177065469324",T/RC,296,310,222,118,946,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000600,Aleppo,Al Bab,Al Bab,Tarheen* ,"36.4937757,37.5198625",IS,910,860,783,722,3275,0.65,0.25,0.75,0.3,0.2,0.25,,2.Mostly covered,3. Partially covered,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered
CP000364,Aleppo,Azaz,Azaz,Azaz Transit,"36.5868550860926,37.0528678265067",T/RC,191,222,124,104,641,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000479,Aleppo,Azaz,Azaz,Al Rahmah (Salama) ,"36.625222,37.080253",IS,1280,1210,1174,1145,4809,0.3,0.3,0.7,0.02,0.95,0.01,,3. Partially covered,3. Partially covered,2.Mostly covered,3. Partially covered,2.Mostly covered,3. Partially covered
CP000005,Aleppo,Azaz,Azaz,Bab Al Salame ,"36.6240647684172,37.0829398386756",IS,2748,2571,1862,1684,8865,0.3,0.6,1,1,1,0,,3. Partially covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000008,Aleppo,Azaz,Azaz,Sujjo,"36.6208767359518,37.0913556623074",IS,3427,3206,2322,2101,11056,0.3,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000291,Aleppo,Azaz,Azaz,Yazibag,"36.6335488815517,37.0608529704556",IS,5451,5263,4323,3759,18796,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000007,Aleppo,Azaz,Azaz,Al Harameen (and extensions),"36.638889,37.147055",IS,2758,2068,1711,1247,7784,0.4,1,1,1,1,1,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000290,Aleppo,Azaz,Azaz,Al Rayan (Azaz) ,"36.654828,37.118748",IS,1445,1390,2394,1793,7022,0.9,0.9,0.9,0.9,0.9,1,,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,1.Fully covered
CP000278,Aleppo,Azaz,Azaz,Al Resalah (Al Armuda),"36.661868,37.116302",PC,4172,3565,3820,3443,15000,0.8,0.8,1,0.7,0.7,0.7,,2.Mostly covered,2.Mostly covered,1.Fully covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000003,Aleppo,Azaz,Azaz,Bab Al Iman,"36.661389,37.135328",IS,2900,2800,2300,2000,10000,0.95,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000004,Aleppo,Azaz,Azaz,Bab Al Noor,"36.652908,37.127657",IS,2340,2559,2032,1769,8700,0.9,0.5,1,1,1,0.75,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,2.Mostly covered
CP000009,Aleppo,Azaz,Azaz,"Shamarin (Dhahiat Al-Shuhada, Qatari)","36.653622,37.13975",IS,2439,2282,1652,1495,7868,0.65,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000477,Aleppo,Azaz,Azaz,Tal Jubeen,"36.6575744604391,37.1252666935584",IS,2262,2184,1794,1560,7800,0.3,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000294,Aleppo,Azaz,Azaz,Talil Elsham Southern,"36.6394291657179,37.100590776241",IS,2021,1893,1371,1240,6525,0.9,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000292,Aleppo,Azaz,Azaz,Al Zeytoun (Al Helal),"36.6300347729818,37.1025102974643",IS,391,367,266,241,1265,0.9,0.65,1,1,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000495,Aleppo,Azaz,Azaz,Dostluk (Friendship Camp),"36.595056,37.185139",PC,466,486,260,273,1485,0.3,0.3,0,0,0,0,,3. Partially covered,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000494,Aleppo,Azaz,Azaz,Elbil 1,"36.595056,37.185139",PC,665,661,440,549,2315,0.3,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000006,Aleppo,Azaz,Azaz,Ekkdeh,"36.659951,37.181882",IS,1064,1028,844,734,3670,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000654,Aleppo,Azaz,Azaz,Mukawamah*,"36.6423937304659,37.1261100198845",PC,6576,7405,4961,3938,22880,1,0.35,1,1,1,1,,1.Fully covered,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000015,Aleppo,Jarablus,Jarablus,Jarablus (Stadium),"36.8234357896492,38.0115929232619",IS,279,262,280,274,1095,1,0,1,1,1,0,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000017,Aleppo,Jarablus,Jarablus,Jarablus 4 (Jbel),"36.8112522006815,38.0091764309928",IS,2147,2002,1901,1751,7801,1,0.9,0.9,0.9,1,0.9,,1.Fully covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,1.Fully covered,2.Mostly covered
CP000458,Aleppo,Jebel Saman,Atareb,Al Hersh,"36.1524886451661,36.7416947800666",IS,1350,1275,1240,1210,5075,0.75,0,1,0,1,0.95,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,2.Mostly covered
CP000557,Aleppo,Jebel Saman,Atareb,Sabroun Camp(Batbo) * ,"36.1461727973073,36.7261487804353",IS,625,437,650,480,2192,0.8,0,0.75,0,1,0.35,,2.Mostly covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,1.Fully covered,3. Partially covered
CP000406,Aleppo,Jebel Saman,Atareb,Al Abiad-Kafar Karmeen ,"36.16322204936296,36.774341370910406",IS,646,683,411,353,2093,0.9,0.9,0.9,0.9,0.9,0.9,,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP000611,Aleppo,Jebel Saman,Atareb,Kafroma*,"36.1305084032937,36.7146823368966",IS,1700,1450,1290,1090,5530,1,0.35,1,0,1,0.95,,1.Fully covered,3. Partially covered,1.Fully covered,Not covered - N/A,1.Fully covered,2.Mostly covered
CP000612,Aleppo,Jebel Saman,Atareb,Al-Bashakum*,"36.1197185050696,36.7182675283402",IS,440,425,405,390,1660,0.6,0.4,0.1,0.5,0.3,0.6,,2.Mostly covered,3. Partially covered,3. Partially covered,Not covered - N/A,3. Partially covered,2.Mostly covered
CP000613,Aleppo,Jebel Saman,Atareb,Al Ezza *,"36.1898209294304,36.7889377009123",IS,2100,2400,1300,1250,7050,0.6,0,0.75,0,1,0.85,,2.Mostly covered,Not covered - N/A,2.Mostly covered,Not covered - N/A,1.Fully covered,2.Mostly covered
CP000614,Aleppo,Jebel Saman,Atareb,Al Mansoura*,"36.1881606420502,36.7856899648904",IS,210,197,206,179,792,0.8,0,1,1,0,0.9,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,Not covered - N/A,2.Mostly covered
CP000718,Aleppo,Jebel Saman,Atareb,Hourti * ,"36.1353484913706,36.7796925455331",IS,115,104,67,45,331,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000055,Idleb,Harim,Armanaz,Municipality building,"36.0836140019819,36.5037719439715",CC,35,30,30,28,123,1,0,1,1,1,0.5,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000434,Idleb,Harim,Bab Al Hawa,Al Bardakli,"36.21402542,36.73617659",IS,925,855,632,618,3030,0.8,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000060,Idleb,Harim,Bab Al Hawa,Al Nahdha,"36.205081567168236,36.72917908988893",IS,250,300,212,150,912,0.95,0,1,1,1,0.9,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,2.Mostly covered
CP000067,Idleb,Harim,Bab Al Hawa,Shahba'1 (Bab Al Hawa Lower,"36.2134209000034,36.7159075331217",IS,649,600,443,433,2125,0.8,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000451,Idleb,Harim,Bab Al Hawa,Umut Camp,"36.229753,36.715806",PC,1973,1441,1414,1209,6037,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000452,Idleb,Harim,Bab Al Hawa,Yalniz Degilsiniz 2,"36.237125,36.715806",PC,226,185,90,82,583,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000744,Idleb,Harim,Bab Al Hawa,Al Nasr 2 * ,"36.248703,36.706525",PC,1664,1722,1368,1428,6182,0.45,0,1,0.3,1,0.9,,3. Partially covered,Not covered - N/A,1.Fully covered,3. Partially covered,1.Fully covered,2.Mostly covered
CP000533,Idleb,Harim,Deir Hassan,Al Khair *,"36.21638849,36.74387197",IS,316,292,216,211,1035,0.15,0,0,0,0,1,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000569,Idleb,Harim,Babisqa,Aldiaa * ,"36.2137862633203,36.6670155386221",IS,332,296,453,313,1394,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000845,Idleb,Harim,Babisqa,Al Manara(Babisqa) * ,"36.222651,36.675663",IS,1466,1060,1004,670,4200,0.6,0.5,0.6,0.6,0.5,0.9,,2.Mostly covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,Not covered - N/A,2.Mostly covered
CP000534,Idleb,Harim,Deir Hassan,Wadi Alazeeb * ,"36.21581656,36.74365304",IS,209,199,299,288,995,0.2,0.2,1,1,1,1,,3. Partially covered,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000535,Idleb,Harim,Deir Hassan,Al Salam (Deir Hassan) *,"36.21133867,36.74626531",IS,435,367,773,622,2197,0.2,0.2,1,1,0,1,,3. Partially covered,3. Partially covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered
CP000541,Idleb,Harim,Deir Hassan,Al-Baraka ,"36.25445684,36.75148756",IS,1504,1432,2148,2077,7161,0.25,0,1,1,1,1,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000543,Idleb,Harim,Deir Hassan,Al-Waleed-Der hassan ,"36.21141694,36.74972834",IS,166,158,237,229,790,1,0,1,1,1,1,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000544,Idleb,Harim,Deir Hassan,Al-Naeemiia *,"36.21249538,36.74769443",IS,651,601,444,434,2130,0.5,0,0,0,0,1,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000545,Idleb,Harim,Deir Hassan,Om Twaina *,"36.21236292,36.74772885",IS,286,264,195,190,935,0.6,0,0,0,0,1,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000547,Idleb,Harim,Deir Hassan,Al-Ahmad *,"36.213842,36.744991",IS,199,190,284,275,948,0.1,0,1,1,1,1,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000548,Idleb,Harim,Deir Hassan,Aldarraj *,"36.221873,36.7402",IS,64,94,84,66,308,0.8,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000549,Idleb,Harim,Deir Hassan,Tal alhattabat ,"36.25805405,36.75183287",IS,670,620,458,447,2195,0.3,0,0,0,0,1,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000550,Idleb,Harim,Deir Hassan,Om Qbaiba *,"36.2119127,36.75045622",IS,301,278,205,201,985,0.15,0,0,0,0,1,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000553,Idleb,Harim,Deir Hassan,Abnaa alziara *,"36.21130708,36.74242819",IS,91,83,61,60,295,0.5,0,0,0,0,1,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000273,Idleb,Harim,Deir Hassan,Abu Obeida Ben Aljaraah,"36.24030377,36.74062058",IS,809,781,642,558,2790,0.87,0.87,1,0,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000333,Idleb,Harim,Deir Hassan,Ahl Al Balad,"36.24112212,36.74145123",IS,426,412,338,294,1470,1,1,1,0,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000407,Idleb,Harim,Deir Hassan,Al Bunian Al Kuwaite,"36.25096795,36.751922",IS,1121,1082,889,773,3865,1,1,1,0,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000470,Idleb,Harim,Deir Hassan,Al Iman,"36.25254552,36.7407834",IS,1148,1109,911,792,3960,1,1,1,0,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000489,Idleb,Harim,Deir Hassan,Al Jesat,"36.24980874,36.74262283",IS,234,223,335,323,1115,1,1,0,1,1,1,,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered
CP000435,Idleb,Harim,Deir Hassan,Al Mansour,"36.23282579239458,36.73323467373848",IS,684,660,542,472,2358,0.97,0.97,1,0,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000436,Idleb,Harim,Deir Hassan,Al Mazalem,"36.25276902,36.74454443",IS,150,144,119,103,516,0.88,0.88,1,0,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000334,Idleb,Harim,Deir Hassan,Al Nahda,"36.24867655,36.7417543",IS,1566,1512,1242,1080,5400,1,1,1,0,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000409,Idleb,Harim,Deir Hassan,Al Naief,"36.2476701,36.74530103",IS,289,279,229,199,996,0.78,0.78,1,0,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000437,Idleb,Harim,Deir Hassan,Al Nour (Deir Hassan) ,"36.24894203,36.7475332",IS,515,497,408,355,1775,0.92,0.92,1,1,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000274,Idleb,Harim,Deir Hassan,Al Rahmah Lahl Al Gab (Al Qaqaa),"36.23588835,36.75313939",IS,1639,1583,1300,1130,5652,0.97,0.97,1,0,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000532,Idleb,Harim,Deir Hassan,Al Safa wa Al Basher,"36.22660809,36.73428109",IS,609,580,870,841,2900,0.2,0.2,0,1,1,1,,3. Partially covered,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered
CP000476,Idleb,Harim,Deir Hassan,Al Shomaria,"36.25258927,36.74759259",IS,444,428,352,306,1530,1,0.91,1,0,1,1,,1.Fully covered,2.Mostly covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000340,Idleb,Harim,Deir Hassan,Al Wdhehee,"36.25739017,36.75094516",IS,2589,2500,2053,1786,8928,0.83,0.83,1,0,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000475,Idleb,Harim,Deir Hassan,Babes,"36.25388843,36.74660714",IS,299,289,237,206,1031,0.85,0.85,1,0,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered
CP000466,Idleb,Harim,Deir Hassan,Badelha ,"36.24810866,36.74385808",IS,347,320,237,231,1135,1,1,0,0,0,1,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
