PCODE,governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,NFI,Water,Sanitation,Waste_Removal,Food,,shelter_cat,NFI_cat,water_cat,sanitation_cat,waste_cat,Food_cat
CP001223,Idleb,Jisr-Ash-Shugur,Darkosh,Al Sediek,"35.97556,36.33525",IS,20,19,22,20,81,0.5,0.2,0,0,0,0.1,,Not covered - N/A,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,3. Partially covered
CP001224,Idleb,Jisr-Ash-Shugur,Darkosh,Aisha Alsidek,"35.97556,36.33525",IS,306,278,218,178,980,1,0.25,0.5,0,0.3,0.5,,1.Fully covered,3. Partially covered,Not covered - N/A,Not covered - N/A,3. Partially covered,Not covered - N/A
CP001205,Idleb,Jisr-Ash-Shugur,Darkosh,Newdi*,"35.90460215705341,36.376115734419166",IS,120,111,89,1,321,0.9,0.5,0.85,0.88,0.85,0.85,,2.Mostly covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP001094,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Hatya* ,"35.93290595490114,36.3148215606474",IS,30,36,36,35,137,0.45,0.38,0.15,0.13,0.2,0.4,,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001240,Aleppo,Azaz,Azaz,Qarah Kupri ,"36.634419,37.263602",PC,891,570,541,582,2584,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001256,Aleppo,Azaz,Azaz,Ehteimlat,"36.567253,37.241746",IS,536,567,441,351,1895,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001321,Aleppo,Azaz,Azaz,Dar Alkiram ,"36.58520231664029,37.31670040999379",IS,313,276,294,281,1164,0.3,0.2,0.5,0.8,0.4,0,,3. Partially covered,3. Partially covered,Not covered - N/A,2.Mostly covered,3. Partially covered,Not covered - N/A
CP001241,Aleppo,Jebel Saman,Atareb,Al Broj(Batbu) ,"36.151667,36.74157",IS,1400,1200,950,850,4400,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001242,Aleppo,Jebel Saman,Atareb,Al Mathana ,"36.128174,36.726991",IS,400,320,350,270,1340,0.8,0.2,1,1,1,0.6,,2.Mostly covered,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,2.Mostly covered
CP001243,Aleppo,Jebel Saman,Atareb,Halab Alshahbaa (Batbu) ,"36.133716,36.728974",IS,120,70,200,170,560,0.9,0.5,1,0,0,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001245,Aleppo,Jebel Saman,Atareb,Sinjar(batbu)  ,"36.127439,36.735892",IS,78,76,59,57,270,0,0,0.5,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001246,Aleppo,Jebel Saman,Atareb,Muhajaree Khan AlAsal ,"36.156061,36.751931",IS,107,103,83,72,365,0,0,0.5,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001268,Aleppo,Jebel Saman,Atareb,Al Badiah ,"36.142859,36.718094",IS,125,110,65,57,357,0,0,0.5,0,1,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001269,Aleppo,Jebel Saman,Atareb,Al Bashakum,"36.14326636,36.720866",IS,62,30,70,37,199,0.8,0,1,0.4,0,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,3. Partially covered,Not covered - N/A,Not covered - N/A
CP001270,Aleppo,Jebel Saman,Atareb,Al Taliaa ,"36.128545,36.720762",IS,295,227,314,298,1134,0.85,0,1,1,0,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A
CP001271,Aleppo,Jebel Saman,Atareb,Sabroon(Halazon) ,"36.146102,36.725863",IS,600,500,450,400,1950,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001273,Idleb,Idleb,Atareb,Kadourah,"36.116834,36.717435",IS,255,227,130,110,722,0,0,0.5,0,1,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001322,Aleppo,Jebel Saman,Atareb,Al Homad ,"36.174463,36.803191",IS,109,111,63,59,342,1,1,0.5,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001323,Aleppo,Jebel Saman,Atareb,Urum Al Sughra ,"36.182922,36.805795",IS,140,90,110,97,437,0.8,0.8,0,0,0,0,,2.Mostly covered,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001228,Idleb,Harim,Armanaz,Alqaws,"36.080974,36.496075",IS,198,197,123,72,590,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001229,Idleb,Harim,Armanaz,Alkazia,"36.080359,36.50944",IS,271,306,121,174,872,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001230,Idleb,Harim,Armanaz,Ayin Laruz,"36.08837,36.49914",IS,217,219,156,138,730,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001231,Idleb,Harim,Armanaz,Kuweires,"36.082066,36.497444",IS,214,204,188,148,754,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001265,Idleb,Harim,Armanaz,Al Gharbal(Ghafar),"35.938535,36.459076",IS,17,18,12,14,61,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001226,Idleb,Harim,Armanaz,Al Mahata,"35.916521,36.442232",IS,277,324,188,156,945,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001267,Idleb,Harim,Armanaz,Hafasraja,"36.028407,36.522584",IS,503,512,351,290,1656,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001235,Idleb,Harim,Bab Al Hawa,Bardakli Aljaded2,"36.217868,36.729655",IS,160,150,120,110,540,0.25,0,1,1,0,0,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A
CP001236,Idleb,Harim,Bab Al Hawa,Al Faterah,"36.220284,36.733586",IS,220,175,145,120,660,1,1,1,1,0.25,0.61,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,3. Partially covered,2.Mostly covered
CP001237,Idleb,Harim,Bab Al Hawa,Shouhadaa Alkaram,"36.218868,36.726655",IS,457,441,347,331,1576,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001238,Idleb,Harim,Babisqa,Tal Almansour,"36.205225,36.667596",IS,96,92,74,63,325,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001239,Idleb,Harim,Babisqa,Al Job(Babisqa) ,"36.218178,36.663942",IS,450,440,300,250,1440,0.5,0,0.8,1,0,1,,Not covered - N/A,Not covered - N/A,2.Mostly covered,1.Fully covered,Not covered - N/A,1.Fully covered
CP001254,Idleb,Harim,Deir Hassan,Rieayat Altufula ,"36.243996,36.745513",IS,271,306,121,174,872,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001282,Idleb,Harim,Hezreh - Hezri,Al Amal(Hezri) ,"36.234418,36.784157",IS,420,394,305,260,1379,0.4,0.8,1,1,0.45,0,,3. Partially covered,2.Mostly covered,1.Fully covered,1.Fully covered,3. Partially covered,Not covered - N/A
CP001233,Idleb,Harim,Qah,Fateh Halab,"36.27590556,36.73051944",PC,218,187,205,190,800,0.25,0.5,1,1,1,1,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001327,Idleb,Harim,Qah,Al Baraa ,"36.31177778,36.76030556",IS,99,84,89,71,343,0,1,1,1,1,0,,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001328,Idleb,Harim,Qah,Al Saraya ,"36.302075986750424,36.74961877986789",IS,87,95,76,58,316,0,1,1,1,1,0,,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001329,Idleb,Harim,Qah,Umm Al Qura ,"36.29204,36.730806",IS,253,303,247,199,1002,0,1,1,1,1,1,,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001330,Idleb,Harim,Qah,Mashhad Ruhin,"36.26916,36.7527",IS,720,651,749,605,2725,0.25,0,1,1,1,1,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001331,Idleb,Harim,Qah,Shuhadaa Maarhurma Extension ,"36.27252,36.7127",IS,172,213,168,127,680,0,1,1,1,1,0,,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001332,Idleb,Harim,Qah,Muhajari Ma'aret Hurmah ,"36.27911389,36.717575",PC,204,264,180,144,792,0,1,1,1,1,1,,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001333,Idleb,Harim,Qah,Nazhi Kafr Nabl ,"36.302221,36.731497",PC,151,178,137,120,586,0,1,1,1,1,1,,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001250,Idleb,Harim,Dana,Gaith Wa Rehma2 ,"36.197665,36.785088",IS,550,496,396,350,1792,0.35,0,1,1,1,0,,3. Partially covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001251,Idleb,Harim,Dana,Gaith Wa Rehma3 ,"36.197665,36.785088",IS,379,366,288,275,1308,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001252,Idleb,Harim,Dana,Al khyara ,"36.18943,36.757708",IS,218,210,165,158,751,0,0,0.5,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001253,Idleb,Harim,Dana,Najat Allaj ,"36.185032,36.749204",IS,325,314,246,235,1120,0,0,0.5,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001313,Idleb,Harim,Sarmada,Kastoun ,"36.205895,36.706515",IS,900,880,500,480,2760,1,0,1,1,0.95,0,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,2.Mostly covered,Not covered - N/A
CP001314,Idleb,Harim,Sarmada,Al Othmanyah ,"36.16969,36.71869",PC,214,204,188,148,754,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001315,Idleb,Harim,Sarmada,Al Kanjo ,"36.187533,36.706769",IS,115,117,90,80,402,0.5,0,1,1,0,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A
CP001285,Idleb,Harim,Kafr Deryan,Taifour,"36.193762,36.665527",IS,90,69,85,66,310,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001318,Idleb,Harim,Tal Elkaramej,Al Jamlan ,"36.184988,36.752977",IS,619,598,470,449,2136,1,1,1,0,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001319,Idleb,Harim,Tal Elkaramej,Sarha ,"36.184699,36.756683",IS,157,151,119,114,541,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001249,Idleb,Harim,Salqin,Al Khairat ,"36.193343,36.413993",IS,462,448,307,253,1470,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001311,Idleb,Harim,Salqin,Al Jamiaa ,"36.13602,36.452423",IS,166,156,86,80,488,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001234,Idleb,Harim,Salqin,Souq alhal(Azmarin) ,"36.056658,36.404217",IS,50,43,36,31,160,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001257,Idleb,Harim,Salqin,Al Kamshliah ,"36.20309,36.412053",IS,52,44,45,36,177,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001258,Idleb,Harim,Salqin,Al Sharkiah ,"36.149865,36.490673",IS,17,18,12,14,61,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001259,Idleb,Harim,Salqin,Al Kastal ,"36.22309,36.412053",PC,102,92,87,76,357,0,0,0,1,1,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,Not covered - N/A
CP001227,Idleb,Harim,Salqin,Allani,"36.199194,36.422051",IS,75,70,50,45,240,0.8,0,0,0,0,0,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001260,Idleb,Harim,Salqin,Al Tarahum,"36.182713,36.401434",IS,72,50,70,55,247,0.8,0,1,0,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001261,Idleb,Harim,Salqin,Faroukiyeh,"36.179194,36.412051",IS,282,270,218,188,958,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001262,Idleb,Harim,Salqin,Maamal Faroukiyeh,"36.181024,36.403734",IS,487,467,376,325,1655,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001310,Idleb,Harim,Salqin,Hj Jumaa ,"36.199194,36.4126",IS,163,156,126,108,553,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001283,Idleb,Harim,Qourqeena,Huwayer Alees,"36.128529,36.660194",IS,330,345,180,200,1055,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001284,Idleb,Harim,Qourqeena,DOF2(Kafr Aruq),"36.119373,36.667083",PC,240,319,181,112,852,0,0,1,0,0,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001308,Idleb,Harim,Qourqeena,Al Nabaa ,"36.087351,36.58402",IS,102,88,61,55,306,0.65,0.5,1,0,0,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001288,Idleb,Harim,Kafr Takharim,Ahl Aleaaz,"36.109447,36.51156",IS,207,223,125,121,676,0.9,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001289,Idleb,Harim,Kafr Takharim,Malaab Alsuma,"36.118683,36.512428",IS,315,413,206,197,1131,0.75,0.9,1,1,1,0,,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001290,Idleb,Idleb,Kelly,Abad,"36.130158,36.695876",IS,139,133,107,93,472,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001291,Idleb,Idleb,Kelly,Abo Maki Arabbia,"36.123293,36.710437",IS,135,156,98,91,480,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001292,Idleb,Idleb,Kelly,Talmenes,"36.117537,36.691148",IS,73,101,44,41,259,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001293,Idleb,Idleb,Kelly,Doyouf Almaara,"36.150286,36.69787",IS,277,324,188,156,945,0.8,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001294,Idleb,Idleb,Kelly,Ata Llah,"36.115695,36.694895",IS,160,158,103,92,513,0.6,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001295,Idleb,Idleb,Kelly,Ataa Alkhair3 ,"36.139158150181174,36.682054018601775",IS,92,87,67,63,309,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001296,Idleb,Idleb,Kelly,Ataa 3 (Kelly) ,"36.140474,36.680924",IS,94,126,60,55,335,0.9,0.9,0.9,0.75,0.8,0.9,,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered
CP001297,Idleb,Idleb,Kelly,Maamal Alblouk ,"36.102175,36.702646",IS,144,140,92,83,459,0.9,0,1,1,1,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001298,Idleb,Idleb,Kelly,Wadi Ghazal,"36.124984,36.704794",IS,360,501,271,232,1364,0.75,0,1,0.5,1,0.6,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,2.Mostly covered
CP001300,Idleb,Idleb,Kelly,Yahya Kharzoum ,"36.113333,36.689251",IS,168,203,104,88,563,0,0,0.8,0,1,0,,Not covered - N/A,Not covered - N/A,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001304,Idleb,Idleb,Maaret Tamsrin,Al Diab ,"36.073221,36.667363",IS,250,220,135,110,715,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001247,Idleb,Idleb,Batenta,Al Damen ,"36.008746,36.630034",IS,114,110,86,83,393,0,0,1,0,0,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001248,Idleb,Idleb,Batenta,Abo Bakr Alsdeek(Batentah) ,"36.007147,36.618101",IS,152,147,116,110,525,0,0,1,0,0,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001275,Idleb,Idleb,Hazano,Al Kharab,"36.094663,36.72781",IS,132,127,100,95,454,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001276,Idleb,Idleb,Hazano,Al Ziawi,"36.087057,36.727676",IS,50,35,36,29,150,0.9,0.9,1,0,1,0.45,,2.Mostly covered,2.Mostly covered,1.Fully covered,Not covered - N/A,1.Fully covered,3. Partially covered
CP001277,Idleb,Idleb,Hazano,Al Saeed,"36.084788,36.728881",IS,65,50,50,35,200,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001278,Idleb,Idleb,Hazano,Al Abdullah ,"36.080968,36.716497",IS,100,90,70,50,310,0.9,0.88,1,1,1,0,,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001279,Idleb,Idleb,Hazano,Al Mansour(Hazano),"36.086152,36.722714",IS,78,77,110,95,360,0.8,0.3,1,1,1,0,,2.Mostly covered,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001280,Idleb,Idleb,Hazano,Othman Bin Affan (Hazano) ,"36.093238,36.713958",IS,113,109,85,81,388,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001281,Idleb,Idleb,Hazano,Kaziet Badleh,"36.075248,36.707467",IS,144,110,155,139,548,0.85,0.89,1,1,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP001320,Idleb,Idleb,Maaret Tamsrin,Al Eman Billah(Taltuneh),"36.006537,36.58967",IS,247,225,122,104,698,1,0,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001286,Idleb,Idleb,Kafr Jales,Wadi Ali,"35.981626,36.621544",IS,79,75,56,45,255,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001274,Idleb,Idleb,Haranbush,Maarrat Dibsah,"36.062103,36.6383",IS,75,62,55,42,234,1,1,1,1,1,0,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001266,Idleb,Idleb,Maaret Tamsrin,Maryam Extension,"35.994347,36.646496",IS,0,0,0,0,0,0,0,0,0,0,0,,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001316,Idleb,Idleb,Idleb,Al Fidaa ,"35.922725,36.551424",IS,130,120,100,90,440,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001317,Idleb,Idleb,Idleb,Al Fidaa Extension ,"35.934579,36.557269",IS,131,109,93,75,408,0,0,1,1,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001232,Idleb,Idleb,Idleb,Al Khair(Arshani) ,"35.964298,36.551834",IS,102,93,74,59,328,0,0,1,1,0,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A
CP001263,Idleb,Idleb,Foah,Al Farouq(Foah) ,"35.978083,36.692961",IS,150,140,100,80,470,0.06,1,0,0,0,0,,3. Partially covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001309,Idleb,Ariha,Ariha,Eudwan,"35.889826,36.502966",IS,300,400,270,210,1180,1,0,1,1,1,0,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP001301,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Almashfa,"35.8549902,36.1818952",IS,225,216,174,151,766,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001302,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Ataa 3(Kherbet Eljoz) ,"35.879114,36.175214",IS,86,83,66,63,298,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001303,Idleb,Jisr-Ash-Shugur,Kherbet Eljoz,Ataa 7(Kherbet Eljoz) ,"35.878898,36.1738134",IS,228,219,176,153,776,0,0,1,0,1,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,Not covered - N/A
CP001255,Idleb,Jisr-Ash-Shugur,Darkosh,Omahat Al Moumenien(Dorriyeh),"35.9856646,36.3561013",IS,40,41,39,1,121,0.5,0.4,1,0.91,1,0.35,,Not covered - N/A,3. Partially covered,1.Fully covered,2.Mostly covered,1.Fully covered,3. Partially covered
CP001324,Idleb,Jisr-Ash-Shugur,Darkosh,Wata Kaekon ,"35.8954173,36.3228446",IS,26,18,29,26,99,0,0,1,0,0,0,,Not covered - N/A,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001325,Idleb,Jisr-Ash-Shugur,Darkosh,Altal Al'akhdar ,"35.955337,36.37224",IS,480,512,180,210,1382,1,1,1,0,0,0,,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP001326,Idleb,Jisr-Ash-Shugur,Darkosh,Alrbye ,"35.958639,36.374287",IS,190,170,160,150,670,0.6,0.44,1,0.3,0.3,0.5,,2.Mostly covered,3. Partially covered,1.Fully covered,3. Partially covered,3. Partially covered,Not covered - N/A
CP001264,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Bekseria ,"35.8763435,36.2041911",IS,125,115,156,150,546,0.7,0.2,1,0.9,1,0.25,,2.Mostly covered,3. Partially covered,1.Fully covered,2.Mostly covered,1.Fully covered,3. Partially covered
CP001338,Aleppo,Al Bab,Al Bab,Mseibin,"36.49350286,37.56062068",IS,27,26,23,18,94,0.85,0.2,0.4,0.2,0.15,0.3,,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001339,Aleppo,Al Bab,Al Bab,Zamka,"36.48376262,37.56026681",IS,182,160,135,110,587,0.85,0.2,0.4,0.2,0.15,0.3,,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001349,Aleppo,Al Bab,Al Bab,Al Hazori,"36.46933577,37.47996974",IS,74,68,83,72,297,0.75,0.3,0.35,0.2,0.2,0.2,,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001353,Aleppo,Al Bab,Al Bab,Tal Jerji,"36.5136036,37.47502886",IS,80,72,90,84,326,0.6,0.2,0.25,0.15,0.15,0.2,,2.Mostly covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered
CP001342,Aleppo,Azaz,Azaz,Tel Reffat ,"36.613480697497074,37.06794647320039",IS,520,496,600,585,2201,0.35,0.3,0.7,0.7,1,1,,3. Partially covered,3. Partially covered,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered
CP001343,Aleppo,Azaz,Azaz,Sujjo Siramik factory ,"36.628146959381084,37.078130994403274",IS,97,85,106,98,386,0.35,0.25,0.8,0.8,0,1,,3. Partially covered,3. Partially covered,2.Mostly covered,2.Mostly covered,Not covered - N/A,1.Fully covered
CP001344,Aleppo,Azaz,Azaz,Shuhadaa’ Tal Reffat ,"36.61456117482265,37.07023609993892",IS,284,249,335,295,1163,0.4,0.3,0.7,0.8,0.2,1,,3. Partially covered,3. Partially covered,2.Mostly covered,2.Mostly covered,3. Partially covered,1.Fully covered
