PCODE,governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,NFI,Water,Sanitation,Waste_Removal,Food,,shelter_cat,NFI_cat,water_cat,sanitation_cat,waste_cat,Food_cat
CP000457,Aleppo,Al Bab,Al Bab,Duyuf Al Sharqia,"36.3862569,37.5052509",IS,354,330,267,259,1210,0.9,0.25,0,0,0,0.7,,2.Mostly covered,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,2.Mostly covered
CP000449,Aleppo,Al Bab,Al Bab,Al Bab Transit,"36.5226462297141,37.5177065469324",T/RC,302,312,232,126,972,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000600,Aleppo,Al Bab,Al Bab,Tarheen* ,"36.4937757,37.5198625",IS,5300,5600,3800,3200,17900,1,0.25,0.35,0.1,0.15,0.65,,1.Fully covered,3. Partially covered,3. Partially covered,3. Partially covered,3. Partially covered,2.Mostly covered
CP000364,Aleppo,Azaz,Azaz,Azaz Transit,"36.5868550860926,37.0528678265067",T/RC,207,240,142,118,707,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000479,Aleppo,Azaz,Azaz,Al Rahmah (Salama) ,"36.625222,37.080253",IS,1280,1210,1174,1145,4809,0.3,0.5,0,0,0,0.65,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,2.Mostly covered
CP000005,Aleppo,Azaz,Azaz,Bab Al Salame ,"36.6240647684172,37.0829398386756",IS,1922,1611,1614,1460,6607,0.3,0.6,1,1,1,0,,3. Partially covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000008,Aleppo,Azaz,Azaz,Sujjo,"36.6208767359518,37.0913556623074",IS,3427,3206,2322,2101,11056,0.3,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000291,Aleppo,Azaz,Azaz,Yazibag,"36.6335488815517,37.0608529704556",IS,3185,2688,2190,1991,10054,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000007,Aleppo,Azaz,Azaz,Al Harameen (and extensions),"36.638889,37.147055",IS,3176,2497,1908,1237,8818,0.4,1,1,1,1,1,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000290,Aleppo,Azaz,Azaz,Al Rayan (Azaz) ,"36.654828,37.118748",IS,3096,2896,2097,1897,9986,0.9,0.9,0.9,0.9,0.9,1,,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,2.Mostly covered,1.Fully covered
CP000278,Aleppo,Azaz,Azaz,Al Resalah (Al Armuda),"36.661868,37.116302",PC,3356,3242,1684,2184,10466,0.8,0.8,1,1,1,0.7,,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,2.Mostly covered
CP000003,Aleppo,Azaz,Azaz,Bab Al Iman,"36.661389,37.135328",IS,2158,2049,1549,1711,7467,0.95,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000004,Aleppo,Azaz,Azaz,Bab Al Noor,"36.652908,37.127657",IS,2340,2559,2032,1769,8700,0.9,0.5,1,1,1,0.75,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,2.Mostly covered
CP000009,Aleppo,Azaz,Azaz,"Shamarin (Dhahiat Al-Shuhada, Qatari)","36.653622,37.13975",IS,2067,1744,1421,1292,6524,0.65,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000477,Aleppo,Azaz,Azaz,Tal Jubeen,"36.6575744604391,37.1252666935584",IS,1917,1618,1318,1198,6051,0.3,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000293,Aleppo,Azaz,Azaz,Talil Elsham school,"36.650659,37.102803",IS,2021,1893,1371,1240,6525,0.9,0.25,1,1,1,1,,2.Mostly covered,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000294,Aleppo,Azaz,Azaz,Talil Elsham Southern,"36.6394291657179,37.100590776241",IS,1396,1178,960,872,4406,0.9,1,1,1,1,0,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000292,Aleppo,Azaz,Azaz,Al Zeytoun (Al Helal),"36.6300347729818,37.1025102974643",IS,381,358,259,215,1213,0.9,0.65,1,1,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000495,Aleppo,Azaz,Azaz,Dostluk (Friendship Camp),"36.595056,37.185139",PC,475,492,266,278,1511,0.3,0.3,0,0,0,0,,3. Partially covered,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000494,Aleppo,Azaz,Azaz,Elbil 1,"36.595056,37.185139",PC,649,653,440,549,2291,0.3,1,1,1,1,0,,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000006,Aleppo,Azaz,Azaz,Ekkdeh,"36.659951,37.181882",IS,831,701,572,520,2624,0.9,1,1,1,1,1,,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000654,Aleppo,Azaz,Azaz,Mukawamah*,"36.6423937304659,37.1261100198845",PC,5163,4356,3550,3227,16296,1,0.35,1,1,1,1,,1.Fully covered,3. Partially covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000015,Aleppo,Jarablus,Jarablus,Jarablus (Stadium),"36.8234357896492,38.0115929232619",IS,282,263,284,277,1106,1,0,1,1,1,0,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000017,Aleppo,Jarablus,Jarablus,Jarablus 4 (Jbel),"36.8112522006815,38.0091764309928",IS,1672,1647,2295,2308,7922,1,0,0.81,0.75,1,0,,1.Fully covered,Not covered - N/A,2.Mostly covered,2.Mostly covered,1.Fully covered,Not covered - N/A
CP000458,Aleppo,Jebel Saman,Atareb,Al Hersh,"36.1524886451661,36.7416947800666",IS,1400,1200,1150,1358,5108,0.9,0,1,0,0,0.97,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,2.Mostly covered
CP000492,Aleppo,Jebel Saman,Atareb,Qortoba,"36.1310590105131,36.7254067305475",IS,800,600,600,500,2500,0.8,0,1,0,1,0.49,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,3. Partially covered
CP000557,Aleppo,Jebel Saman,Atareb,Sabroun Camp(Batbo) * ,"36.1461727973073,36.7261487804353",IS,300,275,190,170,935,0.9,0,1,0,1,0.52,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,2.Mostly covered
CP000406,Aleppo,Jebel Saman,Atareb,Al Abiad-Kafar Karmeen ,"36.17390937,36.78282887",IS,646,683,411,353,2093,0.9,0.85,1,1,1,1,,2.Mostly covered,2.Mostly covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000610,Aleppo,Jebel Saman,Atareb,Al-Madrasa*,"36.1499179573729,36.7237824015319",IS,110,87,95,81,373,0.85,0,1,0,0,0,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000611,Aleppo,Jebel Saman,Atareb,Kafroma*,"36.1305084032937,36.7146823368966",IS,32,31,24,23,110,1,0,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000612,Aleppo,Jebel Saman,Atareb,Al-Bashakum*,"36.1197185050696,36.7182675283402",IS,530,540,450,420,1940,1,0,0,0,0,0,,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000613,Aleppo,Jebel Saman,Atareb,Al Ezza *,"36.1898209294304,36.7889377009123",IS,1745,1845,1174,1100,5864,0.8,0,1,0,1,0.92,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,1.Fully covered,2.Mostly covered
CP000614,Aleppo,Jebel Saman,Atareb,Al Mansoura*,"36.1881606420502,36.7856899648904",IS,180,220,84,82,566,0.8,0,1,0,0,0.9,,2.Mostly covered,Not covered - N/A,1.Fully covered,Not covered - N/A,Not covered - N/A,2.Mostly covered
CP000718,Aleppo,Jebel Saman,Atareb,Hourti * ,"36.1353484913706,36.7796925455331",IS,50,35,100,90,275,0.6,0,0,0,0,0.8,,2.Mostly covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,2.Mostly covered
CP000055,Idleb,Harim,Armanaz,Municipality building,"36.0836140019819,36.5037719439715",CC,10,13,9,11,43,1,0,1,1,1,0,,1.Fully covered,Not covered - N/A,1.Fully covered,1.Fully covered,1.Fully covered,Not covered - N/A
CP000434,Idleb,Harim,Bab Al Hawa,Al Bardakli,"36.21402542,36.73617659",IS,604,559,412,404,1979,0.2,1,0,0,0,1,,3. Partially covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000060,Idleb,Harim,Bab Al Hawa,Al Nahdha,"36.1836063304076,36.6953877055779",IS,300,300,200,200,1000,1,0.8,0.4,0.75,0.85,1,,1.Fully covered,2.Mostly covered,3. Partially covered,2.Mostly covered,2.Mostly covered,1.Fully covered
CP000067,Idleb,Harim,Bab Al Hawa,Shahba'1 (Bab Al Hawa Lower,"36.2134209000034,36.7159075331217",IS,647,599,441,433,2120,1,1,0,0,0,1,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000451,Idleb,Harim,Bab Al Hawa,Umut Camp,"36.229753,36.715806",PC,2241,1792,1662,1248,6943,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000452,Idleb,Harim,Bab Al Hawa,Yalniz Degilsiniz 2,"36.237125,36.715806",PC,268,221,127,99,715,1,1,0,0,0,0,,1.Fully covered,1.Fully covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A
CP000744,Idleb,Harim,Bab Al Hawa,Al Nasr 2 * ,"36.248703,36.706525",PC,1483,1354,1342,1025,5204,0.45,0,1,0.3,1,0.9,,3. Partially covered,Not covered - N/A,1.Fully covered,3. Partially covered,1.Fully covered,2.Mostly covered
CP000533,Idleb,Harim,Deir Hassan,Al Khair *,"36.2151056,36.7438056",IS,336,311,229,225,1101,0.15,0,0,0,0,1,,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
CP000569,Idleb,Harim,Babisqa,Aldiaa * ,"36.2137862633203,36.6670155386221",IS,332,296,453,312,1393,1,1,1,1,1,1,,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered,1.Fully covered
CP000845,Idleb,Harim,Babisqa,Al Manara(Babisqa) * ,"36.222651,36.675663",IS,646,545,444,404,2039,0.6,0.5,1,1,0.5,0.7,,2.Mostly covered,Not covered - N/A,1.Fully covered,1.Fully covered,Not covered - N/A,2.Mostly covered
CP000534,Idleb,Harim,Deir Hassan,Wadi Alazeeb * ,"36.21581656,36.74365304",IS,385,356,262,257,1260,0.2,0.2,0,0,0,1,,3. Partially covered,3. Partially covered,Not covered - N/A,Not covered - N/A,Not covered - N/A,1.Fully covered
