governorate,district,cluster,camp_name,geo,TypeSite,girls,boys,women,men,individual,Shelter,Water,Sanitation,Waste Removal,NFI,Food,shelter_cat,water_cat,sanitation_cat,waste_cat,NFI_cat,Food_cat
Idleb,Harim,Karama,Al Jabal,"36.3555105710001,36.638085776",IS,81,83,69,62,295,,1,0.8,1,,,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Aleman Billah,"36.276159,36.695039",IS,238,231,193,184,846,1,1,0.8,1,,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Al Karama,"36.381182,36.673619",IS,784,815,677,798,3074,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Al Karim Al Awsat,"36.3965405710001,36.688045776",IS,185,189,156,141,671,,1,0.8,1,,,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Al Mahabbah,"36.375375,36.772364",IS,223,216,144,144,727,1,,,1,1,,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,Al Manara,"36.264585,36.6958721",IS,250,178,157,153,738,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Al Mustakbal,"36.297669,36.711999",IS,282,295,194,191,962,1,1,0.8,1,,,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Al Nahda Aleslamia,"36.228928,36.797818",IS,216,224,188,136,764,1,1,0.8,1,,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Al Nour,"36.245673,36.762192",IS,243,215,189,175,822,1,1,0.8,1,1,,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,"Al Resalah (extension of Doaa, Doaa & Saleh)","36.330121,36.766569",IS,109,100,82,78,369,,1,0.8,1,1,1,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Al Safa wa Al Marwa,"36.22232,36.636024",IS,248,189,195,200,832,1,1,0.8,1,1,,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,Al Shuhada,"36.317343,36.659472",IS,161,188,169,64,582,,1,0.8,1,1,1,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Atfal Alghad,"36.375485,36.652229",IS,163,170,109,102,544,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Doaa,"36.322593,36.68014",IS,364,361,306,303,1334,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Doaat Al Kwait (Al Khayrat),"36.375252,36.646466",IS,173,165,161,175,674,1,,,1,1,1,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Harameen,"36.233028,36.63238",IS,203,199,162,157,721,1,1,0.8,1,,0.1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,3. Partially covered
Idleb,Harim,Karama,Kura Mankouba,"36.345017,36.711006",IS,158,151,150,146,605,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Moatakalen Sahl Al Gab,"36.3185105710001,36.756495776",IS,393,406,333,299,1431,,1,0.8,1,,,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Nasret Al Mazloum,"36.394603,36.777476",IS,300,327,235,237,1099,1,1,0.8,1,,,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Nour Al Mustafa,"36.383455,36.78378",IS,299,297,225,225,1046,,1,0.8,1,,,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Nour Al Mustakbal,"36.210026,36.779492",IS,191,191,170,167,719,1,1,0.8,1,1,,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,Nour Al Sham,"36.265314,36.751949",IS,125,117,93,85,420,,1,0.8,1,,,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Nour Hama,"36.2019005710001,36.608825776",IS,41,43,35,31,150,,1,0.8,1,,,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Qadisiya,"36.265325,36.702794",IS,185,238,196,184,803,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Rajaa,"36.37274,36.794568",IS,218,242,199,186,845,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Rawdah,"36.213794,36.660519",IS,151,151,109,109,520,,1,0.8,1,1,1,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Reef Hama Mankouba,"36.220651,36.671864",IS,223,214,166,166,769,1,1,0.8,1,1,,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Harim,Karama,Salah Eldin (including Al Islah),"36.301913,36.689354",IS,503,568,596,494,2161,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Sedik (Extension of Al Aqsa),"36.304402,36.703858",IS,64,64,56,53,237,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Shaheid Saleh,"36.197918,36.657363",IS,253,247,159,155,814,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Shams Al Hurriya,"36.383734,36.756267",IS,275,233,274,284,1066,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Shuhada Sahl Al Gab,"36.2898805710001,36.739075776",IS,277,287,234,210,1008,,1,0.8,1,,,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Sons of Homs (Abna Homs),"36.213407,36.588103",IS,186,187,172,170,715,0.9,1,0.8,1,1,1,2. Mostly covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Tabarak Al Rahman,"36.199589,36.674638",IS,91,84,102,81,358,1,1,0.8,1,,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Karama,Taibah,"36.223182,36.684667",IS,300,269,310,284,1163,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Tajammu,"36.229638,36.646429",IS,42,41,34,32,149,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Karama,Watasimu (including Tadamun and Sahl Al Ghab),"36.230016,36.719579",IS,727,714,819,675,2935,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Yasmeen Al Sham,"36.2767,36.692648",IS,401,398,235,238,1272,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Karama,Zahret Al Madaen,"36.273877,36.736483",IS,250,247,141,142,780,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Liyajlikum,Ain Jaloot,"36.256922732,36.716664884",IS,56,73,74,52,255,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Liyajlikum,Al Aasy,"36.20176,36.740249",IS,206,219,195,212,832,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Liyajlikum,Al Fateh Al Araby,"36.323172732,36.687794884",IS,146,191,165,122,624,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Liyajlikum,Al Hurriya wa Adalah,"36.387032732,36.795974884",IS,396,393,221,268,1278,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Liyajlikum,Al Ikhlas and Al Taqua,"36.351822732,36.659004884",IS,256,339,172,130,897,,1,1,1,,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Liyajlikum,Al Nawaeer,"36.210279,36.615782",IS,448,602,312,313,1675,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Liyajlikum,Al Shrouk,"36.369132,36.627979",IS,149,137,134,132,552,1,1,1,1,,,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Liyajlikum,Bara`m Al Thawra,"36.336282732,36.721884884",IS,192,254,169,129,744,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Liyajlikum,Children of Freedom Martyrs,"36.277575,36.7102242",IS,139,140,115,116,510,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Liyajlikum,Farajak Yarab,"36.319242732,36.788684884",IS,120,158,59,44,381,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Liyajlikum,Fardoose,"36.219043,36.640134",IS,269,274,169,160,872,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Liyajlikum,Fateh Aleslam,"36.226132732,36.630274884",IS,113,148,126,96,483,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Liyajlikum,Korayish (Al Khair),"36.316503,36.787313",IS,235,214,139,120,708,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Liyajlikum,Lan Narka`llla Lilah,"36.235546,36.799588",IS,269,314,312,250,1145,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Liyajlikum,Liyajlikum,"36.380034,36.653211",IS,744,687,429,417,2277,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Liyajlikum,Qassioun,"36.382726,36.651653",IS,134,166,138,124,562,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Liyajlikum,Toyor Al Janna (Heaven Bird's),"36.196777,36.693369",IS,205,204,178,184,771,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Qah,Abu Bakker Al Sidiq,"36.2803494,36.685935",IS,246,229,151,112,738,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Afamia,"36.374172732,36.641074884",IS,255,246,219,192,912,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Ahbab Al Rasoul,"36.322882732,36.733684884",IS,144,138,148,375,805,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Al Arbaeen,"36.299724,36.6819289",IS,103,103,91,96,393,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Al Bayan,"36.264627,36.69341",IS,146,130,151,132,559,,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Qah,Al Imam,"36.217813,36.631574",IS,204,242,258,224,928,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Al Intisar,"36.367695,36.707598",IS,182,166,149,141,638,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Al Magad,"36.2782922,36.8089944",IS,172,169,146,150,637,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Qah,Al Motasem,"36.242911,36.731429",IS,144,127,91,91,453,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Al Muhajreen,"36.286313,36.768762",IS,174,167,136,132,609,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Al Radwan,"36.214582732,36.640624884",IS,81,77,69,59,286,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Al Rahmah,"36.386302,36.791668",IS,224,209,145,137,715,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Qah,Al Tawheed,"36.322642,36.747819",IS,97,82,88,85,352,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Al Waleed,"36.22949,36.703188",IS,222,230,190,138,780,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Qah,Alebaa,"36.271637,36.696107",IS,185,179,158,139,661,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Bab Al Hawa,"36.313495,36.773265",IS,171,178,201,161,711,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Qah,Bab Al Hawa extension (Al Mutahaboun Bellah),"36.354692732,36.633804884",IS,360,372,305,274,1311,,1,0.8,1,,,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Qah,Bani Omiyet,"36.2791722,36.690455",IS,98,99,85,89,371,,1,1,1,,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Qah,Hibat Allah,"36.327867,36.784127",IS,224,217,174,173,788,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Kafr Nabutha Alsmoud,"36.260502732,36.797644884",IS,78,92,73,111,354,0.85,1,1,1,,1,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Madenh Monarh (Hmamiat),"36.237785,36.624141",IS,165,164,230,184,743,1,,,1,,1,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Nasret Al Rasoul,"36.257992732,36.768944884",IS,215,209,186,161,771,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Qah,"36.267011,36.770271",IS,346,389,284,279,1298,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Sarkhat Tifl,"36.389192732,36.656234884",IS,91,119,71,137,418,,,,1,,1,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Sahl Al Ghab Alawal,"36.230779,36.689679",IS,130,116,108,96,450,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Qah,Shuhadaa Abdeen,"36.275223,36.684534",IS,186,169,156,160,671,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Abl Baydar,"36.374842732,36.751344884",IS,68,65,58,51,242,,,,1,,1,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Al Ahd Billah,"36.289612,36.735506",IS,294,317,357,328,1297,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Al Awdah,"36.360032732,36.697404884",IS,35,49,39,37,160,,1,0.8,1,,,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Salam,Al Forkan,"36.307826,36.674392",IS,383,364,319,324,1390,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Salam,Al Goroub,"36.367132732,36.625524884",IS,198,240,150,151,739,,1,0.8,1,,1,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Al Jolan,"36.289554,36.763847",IS,459,470,377,345,1650,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Salam,Al Khalij,"36.221223,36.67421",IS,176,135,97,79,487,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Salam,Al Midan,"36.336739,36.671332",IS,284,297,251,248,1080,,1,0.8,1,1,1,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Salam,Al Nasser,"36.30962,36.73818",IS,428,486,374,351,1640,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Salam,Al Madiq 1,"36.302975367,36.719929742",IS,23,37,29,26,115,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Salam,Al Madiq 2,"36.322265367,36.682919742",IS,79,83,59,58,279,,,,,,,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Salam,Al Salam,"36.299527,36.683876",IS,575,572,397,376,1920,1,,,1,1,1,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Salam,Dar Al Riaya - Disabled,"36.327585,36.680479",IS,287,298,227,257,1069,1,1,0.8,1,,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Dma'aet Nazeh,"36.182492,36.675818",IS,76,65,82,86,309,1,,,,,1,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Kafr Nabutha Al Amal,"36.365322732,36.743014884",IS,122,117,105,91,434,1,1,0.8,1,,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Kafr Nabutha Alhora,"36.382872732,36.749524884",IS,84,80,72,62,298,1,1,0.8,1,,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Muhajreen Al Gab,"36.231982732,36.683304884",IS,148,142,127,111,528,,1,0.8,1,,1,4. Not covered - N/A,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Shams Al Izza,"36.293118,36.797325",IS,90,86,53,50,279,1,1,0.8,1,1,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Salam,Shuhada Kafr Nabutha,"36.259522732,36.740074884",IS,252,243,217,189,902,1,1,0.8,1,,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Salam,Zahrat Al Jolan,"36.359462732,36.697634884",IS,158,152,135,118,563,1,1,0.8,1,,1,1. Fully covered,1. Fully covered,2. Mostly covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Sarmada,Ariha,"36.15315,36.6902",IS,50,75,64,63,252,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Sarmada,Al Faraj (Al Ghab),"36.200495,36.616129",IS,233,165,175,168,741,,1,1,1,,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Sarmada,Al Faroq,"36.120803,36.614552",IS,137,140,94,    ,371,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Sarmada,Al Fateh,"36.251039,36.70816",IS,67,87,83,75,312,,1,1,1,,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Sarmada,Al Imdad,"36.290864,36.779152",IS,155,95,103,92,445,,1,1,1,1,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Sarmada,Al Khirba Al Muhasara,"36.2029169150001,36.6066535140001",IS,183,148,141,138,610,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Sarmada,Al Nouri,"36.208377,36.599485",IS,192,237,253,255,937,0.8,1,1,1,1,1,2. Mostly covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Sarmada,Al Sadaka,"36.131799,36.614381",IS,90,129,121,98,438,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Sarmada,Al Ummah,"36.247425,36.702068",IS,151,157,122,112,542,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Sarmada,Khaled Bin Al Waleed,"36.141218,36.631901",IS,575,425,232,218,1450,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Harim,Omahat Al Moumenien,"36.214643731,36.498825569",IS,90,85,63,13,251,1,1,1,1,1,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered
Idleb,Harim,Harim,Jabal Harim (Sabiroon),"36.1782667,36.6153278",IS,201,239,170,167,777,,1,1,1,,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Harim,Al Madenh Monarh (Harim),"36.198353731,36.498175569",IS,166,198,148,147,659,,1,1,1,,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Harim,Harim,Abna`a Al Ghab,"36.2069247990001,36.40878495",IS,257,250,193,164,864,1,1,1,1,,1,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Harim,Harim,Kafr Hum,"36.1068047990001,36.47773495",IS,301,302,188,165,956,1,,0.6,1,,,1. Fully covered,4. Not covered - N/A,2. Mostly covered,1. Fully covered,4. Not covered - N/A,4. Not covered - N/A
Idleb,Jisr-Ash-Shugur,Darkosh,Othman Bin Affan,"36.130003,36.650884",IS,24,42,38,34,138,,1,1,1,,1,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A,1. Fully covered
Idleb,Jisr-Ash-Shugur,Darkosh,Ali Bin Abi Taleb,"35.952744,36.219395",IS,    ,    ,    ,    ,2895,1,1,1,1,1,,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Jisr-Ash-Shugur,Darkosh,Meriamen,"35.8764919340001,36.3209032310001",IS,57,72,51,47,227,,1,1,1,1,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Az-Zawf 1 (Sham),"35.9420625860001,36.1988687320001",IS,786,798,1219,1133,3936,,1,1,1,1,,4. Not covered - N/A,1. Fully covered,1. Fully covered,1. Fully covered,1. Fully covered,4. Not covered - N/A
